"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","market_cap","sector","atr14","ema21","Add Column"
225,"Apollo Sindoori Hotels Limited","APOLSINHOT","1,213.3","2.41%","643","1204.5","308.07","services","45.57","1213.87",""
226,"Windlas Biotech Ltd","WINDLAS","988.2","2.41%","1,48,500","821.62","1991.29","healthcare","50.11","905.03",""
227,"Tsf Investments Ltd","TSFINV","424.7","2.41%","47,263","413.3","9210.65","financials","12.56","432.37",""
228,"K.p.r. Mill Limited","KPRMILL","1,153.2","2.4%","2,45,826","975.13","38495.09","consumer discretionary","30.95","1100.99",""
229,"Asian Hotels (west) Limited","AHLWEST","548.95","2.4%","218","393.32","624.62","services","24.8","549.26",""
230,"Everest Industries Limited","EVERESTIND","437.95","2.4%","3,872","410.75","678.15","building materials","20.2","463.53",""
231,"BlackBuck Ltd","BLACKBUCK","631.05","2.39%","11,30,283","570.82","11226.11","transportation","22.41","575.23",""
232,"Lenskart Solutions Ltd","LENSKART","654.8","2.38%","62,14,546","513.44","111208.57","fmcg","19.85","590.78",""
233,"Umiya Buildcon Ltd","UMIYA-MRO","90.66","2.38%","6,967","86.03","165.45","telecom","2.66","89.49",""
234,"Amd Industries Limited","AMDIND","53.94","2.37%","25,432","44.66","100.99","industrials","3.77","50.17",""
235,"Mayur Uniquoters Ltd","MAYURUNIQ","776.05","2.36%","1,83,467","650.73","3294.36","consumer discretionary","35.16","769.32",""
236,"Artemis Medicare Services Ltd","ARTEMISMED","321.3","2.34%","6,98,991","256.34","4970.02","healthcare","11.02","305.36",""
237,"Siyaram Silk Mills Limited","SIYSIL","647.55","2.33%","96,914","577.17","2871.02","textiles","19.58","631.37",""
238,"Technocraft Industries (india) Limited","TIIL","3,200.2","2.32%","43,128","2424.06","7090.92","metals & mining","179.16","2841.52",""
239,"Tirupati Forge Ltd","TIRUPATIFL","66.38","2.31%","1,11,952","48.51","843.7","industrials","3.67","67.79",""
240,"Equippp Social Impact Technologies Ltd","EQUIPPP","23.93","2.31%","21,473","18.83","241.14","i.t","1.25","22.67",""
241,"Saregama India Limited","SAREGAMA","520.2","2.3%","2,79,399","402.26","9804.36","media","20.35","517.22",""
242,"Centum Electronics Limited","CENTUM","3,446","2.29%","50,765","3049.77","4972.16","aerospace & defence","164.35","3597.91",""
243,"Kalyani Forge Limited","KALYANIFRG","691.05","2.29%","7,390","609.46","245.77","industrials","40.49","639.67",""
244,"Omax Autos Limited","OMAXAUTO","199.74","2.29%","54,186","164.47","417.65","auto","10.97","203.02",""
245,"PDS Ltd","PDSL","370.15","2.28%","1,30,129","320.57","5118.79","textiles","13.04","364.82",""
246,"Jm Financial Limited","JMFINANCIL","129.16","2.26%","31,67,777","128.46","12086.4","financials","3.81","126.34",""
247,"BLS E-Services Ltd","BLSE","321.1","2.23%","15,00,843","207.4","2853.8","i.t","10.54","303.23",""
248,"Muthoot Microfin Ltd","MUTHOOTMF","213.21","2.21%","1,90,087","191.81","3556.64","financials","8.99","221.07",""
249,"Dic India Limited","DICIND","589.6","2.2%","7,117","521.44","529.54","chemicals","30.77","543.22",""
250,"Suryalakshmi Cotton Mills Limited","SURYALAXMI","57.6","2.18%","7,942","57.26","106.01","textiles","2.82","58.32",""
251,"Avt Natural Products Limited","AVTNPL","88.47","2.17%","3,79,961","67.54","1318.63","fmcg","4.32","76.76",""
252,"Bal Pharma Limited","BALPHARMA","86.66","2.17%","10,705","78.61","135.04","healthcare","3.09","87",""
253,"Arman Financial Services Limited","ARMANFIN","1,973.1","2.15%","31,187","1667.39","2031.03","financials","81.35","1956.58",""
254,"Lincoln Pharmaceuticals Limited","LINCOLN","622.6","2.15%","18,263","598.25","1220.81","healthcare","21.1","605.47",""
255,"Cords Cable Industries Limited","CORDSCABLE","241.06","2.15%","1,46,811","188.83","305.07","industrials","10.73","220.67",""
256,"United Drilling Tools Ltd","UNIDT","225.51","2.15%","1,986","205.77","448.23","industrials","10.13","227.51",""
257,"Rashi Peripherals Ltd","RPTECH","856.15","2.14%","3,50,341","539.93","5524.04","i.t","37.87","839.78",""
258,"Automotive Stampings And Assemblies Limited","ASAL","506.75","2.12%","36,177","480.28","787.27","auto","16.88","506.47",""
259,"Affle India Ltd","AFFLE","1,729.5","2.11%","2,08,189","1501.94","23848.09","i.t","55.49","1641.11",""
260,"Titagarh Rail Systems Ltd","TITAGARH","849.3","2.11%","5,65,109","783.89","11201.49","industrials","24.56","841.15",""
261,"Tenneco Clean Air India Ltd","TENNIND","568.6","2.11%","49,80,274","563.92","22474.71","auto","16.7","554.1",""
262,"Tvs Srichakra Limited","TVSSRICHAK","4,922.7","2.09%","59,206","3948.25","3692.08","auto","251.07","4289.38",""
263,"Corona Remedies Ltd","CORONA","2,165.8","2.09%","27,029","1739.72","12974.5","healthcare","63.43","2097.07",""
264,"Kiocl Limited","KIOCL","385.4","2.09%","1,61,795","370.8","22942.6","metals & mining","14.34","382.88",""
265,"Avonmore Capital & Management Services Ltd","AVONMORE","13.3","2.07%","4,11,628","12.29","367.69","financials","0.7","11.66",""
266,"TVS Supply Chain Solutions Ltd","TVSSCS","123.33","2.06%","3,82,985","118.25","5331.22","transportation","4.27","128.8",""
267,"Onelife Capital Advisors Limited","ONELIFECAP","33.68","2.06%","9,768","23.27","123.29","financials","2.2","34.2",""
268,"Cyient DLM Ltd","CYIENTDLM","730.25","2.05%","5,16,587","436.83","5680.67","aerospace & defence","34.21","681.27",""
269,"Til Limited","TIL","231.6","2.03%","1,09,868","213.15","1871.47","industrials","12.93","231.73",""
270,"Shriram Finance Ltd","SHRIRAMFIN","1,128.2","2.01%","33,13,774","1009.21","260232.41","financials","25.07","1096.54",""
271,"Kolte - Patil Developers Limited","KOLTEPATIL","465.9","2.01%","7,52,542","370.93","4050.02","realty","27.76","441.42",""
272,"Veto Switchgears And Cables Limited","VETO","124.97","2.01%","41,126","112.86","234.18","industrials","4.68","123.08",""
273,"Nupur Recyclers Ltd","NRL","115.36","2%","38,910","69.66","781.17","services","2.2","111.41",""
274,"Lyka Labs Limited","LYKALABS","72.18","1.99%","10,045","64.37","255.85","healthcare","1.82","67.7",""
275,"Max Estates Ltd","MAXESTATES","499.85","1.98%","1,99,846","406.78","8013.82","realty","22.17","437.59",""
276,"Vipul Limited","VIPULLTD","15.46","1.98%","36,944","11.56","213.69","realty","0.49","13.73",""
277,"Viji Finance Limited","VIJIFIN","13.39","1.98%","82,604","4.84","270.48","financials","0.23","11.21",""
278,"Windsor Machines Limited","WINDMACHIN","320.5","1.97%","3,06,105","277.36","3197.28","industrials","14.31","301.56",""
279,"Intrasoft Technologies Limited","ISFT","86.43","1.97%","96,596","78.49","138.26","i.t","4.78","80.34",""
280,"Raj Rayon Industries Ltd","RAJRILTD","22.9","1.96%","15,174","21.43","1248.96","textiles","0.64","21.79",""
281,"360 ONE WAM Ltd","360ONE","1,203","1.91%","17,48,431","1097.02","48009.17","financials","32.01","1161.02",""
282,"Clean Science & Technology Ltd","CLEAN","834.7","1.88%","4,53,366","773.94","8707.73","chemicals","24.55","796.53",""
283,"Oberoi Realty Limited","OBEROIRLTY","1,904.7","1.87%","5,00,903","1657.48","67982.71","realty","57.01","1842.32",""
284,"Mold-tek Packaging Limited","MOLDTKPAC","682.4","1.87%","19,033","615.34","2225.84","industrials","19.5","683.55",""
285,"Gujarat Alkalies And Chemicals Limited","GUJALKALI","676.85","1.87%","44,751","598.92","4879.52","chemicals","23.69","670.56",""
286,"Rico Auto Industries Limited","RICOAUTO","131.54","1.87%","10,83,304","124.6","1746.94","auto","7.02","136.71",""
287,"Suryoday Small Finance Bank Ltd","SURYODAY","154.54","1.85%","4,53,556","152.35","1612.74","bank","5.5","162.23",""
288,"Harrisons  Malayalam Limited","HARRMALAYA","196.08","1.84%","26,719","195.6","355.32","fmcg","9.65","208.79",""
289,"Triveni Turbine Limited","TRITURBINE","580.05","1.83%","4,39,834","565.47","18108.89","industrials","21.63","604.86",""
290,"Kotak Mahindra Bank Limited","KOTAKBANK","397.35","1.82%","92,58,923","392.43","388170.32","bank","6.52","391.19",""
291,"Jubilant Foodworks Limited","JUBLFOOD","507.3","1.81%","15,76,256","467.19","32880.09","consumer discretionary","15.79","477.15",""
292,"Igarashi Motors India Limited","IGARASHI","446.8","1.8%","53,057","393.39","1381.44","industrials","17.87","454.23",""
293,"Compucom Software Limited","COMPUSOFT","14.12","1.8%","1,87,895","13.68","109.75","i.t","0.6","13.35",""
294,"Pansari Developers Ltd","PANSARI","318.2","1.79%","572","301.19","545.39","realty","24.54","324.69",""
295,"Wendt (india) Limited","WENDT","8,109.5","1.78%","4,181","7204.43","1593.5","industrials","223.15","8009.27",""
296,"Sandhar Technologies Limited","SANDHAR","648","1.78%","1,88,625","570.01","3832.04","auto","23.64","635.11",""
297,"Smartworks Coworking Spaces Ltd","SMARTWORKS","511.3","1.78%","95,737","446.06","5739.96","co-working","16.53","488.35",""
298,"Mukand Limited","MUKANDLTD","136.96","1.78%","84,378","133.41","1944.48","metals & mining","4.09","138.11",""
299,"Zydus Wellness Limited","ZYDUSWELL","501.3","1.75%","1,41,793","484.26","15675.78","fmcg","14.97","526.64",""
300,"Monarch Networth Capital Ltd","MONARCH","391.85","1.74%","93,355","316.56","3054.56","financials","13.34","381.82",""
301,"Manaksia Coated Metals & Industries Limited","MANAKCOAT","126.91","1.74%","4,06,006","114.61","1330.15","metals & mining","5.44","120.63",""
302,"The Indian Hotels Company Limited","INDHOTEL","735.85","1.73%","17,66,030","676.24","102963.97","services","11.67","728.5",""
303,"Balu Forge Industries Ltd","BALUFORGE","546.75","1.72%","14,16,472","462.84","6432.9","industrials","24.79","480.61",""
304,"Dynamic Cables Ltd","DYCL","453.6","1.72%","3,43,273","335.65","2161.01","industrials","19.71","426.61",""
305,"Ravinder Heights Ltd","RVHL","42.43","1.7%","16,412","42.39","255.85","realty","2.25","43.73",""
306,"Jubilant Ingrevia Ltd","JUBLINGREA","720.4","1.69%","2,57,222","664.03","11283.48","chemicals","24.5","728.72",""
307,"Sirca Paints India Ltd","SIRCA","449.75","1.68%","12,46,131","432.22","2511.95","building materials","12.69","430.78",""
308,"HDB Financial Services Ltd","HDBFS","692.35","1.65%","17,59,224","686.28","56556.96","financials","18.36","690.84",""
309,"Shilpa Medicare Limited","SHILPAMED","820.95","1.63%","13,09,015","467.36","15798.12","healthcare","28.53","740.93",""
310,"Par Drugs & Chemicals Ltd","PAR","102.48","1.61%","5,149","92.48","124.1","healthcare","5.26","99.64",""
311,"Honeywell Automation India Limited","HONAUT","36,715","1.59%","3,035","33539.03","31953.26","consumer discretionary","886.53","37498.73",""
312,"Esab India Limited","ESABINDIA","6,154","1.59%","6,715","5798.53","9324.32","industrials","194.52","5922.06",""
313,"Welspun Corp Limited","WELCORP","2,005.2","1.59%","7,48,752","1202.96","52069.64","industrials","49.39","1809.11",""
314,"Ifb Agro Industries Limited","IFBAGRO","1,007.9","1.59%","5,747","967.2","929.31","fmcg","41.8","996.09",""
315,"Gandhar Oil Refinery (India) Ltd","GANDHAR","254.09","1.58%","9,63,327","167.07","2448.46","energy","10.84","238.66",""
316,"Sakar Healthcare Ltd","SAKAR","884.65","1.57%","36,441","661.04","1937.97","healthcare","45.99","888.66",""
317,"Entero Healthcare Solutions Ltd","ENTERO","1,408.4","1.56%","59,397","1185.71","6035.78","healthcare","54.61","1329.43",""
318,"PVR Inox Ltd","PVRINOX","1,219.5","1.55%","1,95,196","1015.94","11792.83","media","38.64","1147.52",""
319,"Hindustan Foods Ltd","HNDFDS","653.25","1.55%","1,01,122","522.33","7793.79","fmcg","22.72","596.66",""
320,"Yuken India Ltd","YUKEN","952.35","1.54%","60,793","734.56","1274.04","industrials","46.14","815.73",""
321,"CG Power and Industrial Solutions Ltd","CGPOWER","876.3","1.54%","21,97,796","794.74","135928.58","industrials","19.93","882.77",""
322,"Aarti Drugs Limited","AARTIDRUGS","414.75","1.54%","1,42,564","379.41","3727.92","healthcare","13.44","414.32",""
323,"Adf Foods Limited","ADFFOODS","267.35","1.54%","64,132","244.01","2892.71","fmcg","9.02","273.58",""
324,"Laxmi India Finance Ltd","LAXMIINDIA","132.9","1.54%","2,30,885","107.79","685.77","financials","7.54","129.09",""
325,"Ceat Limited","CEATLTD","3,588.2","1.51%","42,088","3553.29","14298.3","auto","84.54","3614.02",""
326,"Honasa Consumer Ltd","HONASA","483.8","1.51%","8,51,602","365.39","15538.31","services","16.78","469.87",""
327,"Zee Media Corporation Limited","ZEEMEDIA","9.4","1.51%","41,91,629","8.18","606.93","media","0.52","8.3",""
328,"Tilaknagar Industries Limited","TI","582.45","1.5%","6,83,273","449","14201.29","fmcg","19.42","520.04",""
329,"Enviro Infra Engineers Ltd","EIEL","199.01","1.47%","5,04,822","191.18","3442.49","realty","6.86","209.22",""
330,"Godrej Agrovet Ltd","GODREJAGRO","581.65","1.45%","1,62,280","576.03","11028.96","fmcg","16.18","568.89",""
331,"Ola Electric Mobility Ltd","OLAELEC","37.82","1.45%","2,18,69,017","35.33","17254.71","auto","1.42","39.12",""
332,"Life Insurance Corporation of India Ltd","LICI","419","1.43%","1,90,32,512","412.46","522571.31","financials","9.26","413.42",""
333,"Newgen Software Technologies Ltd","NEWGEN","527.35","1.42%","15,46,773","509.05","7409.81","i.t","20.51","535.79",""
334,"Indian Hume Pipe Company Limited","INDIANHUME","368.35","1.42%","26,977","346.83","1913.4","realty","12.02","375.67",""
335,"Senco Gold Ltd","SENCO","336.3","1.42%","8,67,529","335.56","5432.89","consumer discretionary","15.82","364.15",""
336,"Rategain Travel Technologies Ltd","RATEGAIN","943.75","1.41%","3,42,166","699.63","11020.68","i.t","39.61","930.22",""
337,"Tata Technologies Ltd","TATATECH","823.95","1.4%","9,79,044","663.24","32993.74","i.t","31.47","807.05",""
338,"Precision Wires India Limited","PRECWIRE","435.7","1.4%","2,96,412","353.42","7855.26","metals & mining","22.03","418.8",""
339,"Lotus Eye Care Hospital Limited","LOTUSEYE","117.11","1.39%","15,842","116.3","240.22","healthcare","4.32","117.68",""
340,"Sigma Solve Ltd","SIGMA","46.76","1.39%","1,01,107","43.16","474","i.t","2.74","45.07",""
341,"Ingersoll Rand (india) Limited","INGERRAND","4,705.6","1.38%","19,418","4045.39","14651.97","industrials","154.8","4472.76",""
342,"Bajaj Finance Limited","BAJFINANCE","1,095","1.37%","67,41,475","963.36","672527.58","financials","22.71","1084.53",""
343,"KFin Technologies Ltd","KFINTECH","961","1.37%","21,82,939","924.9","16384.06","financials","28.69","934.87",""
344,"Total Transport Systems Ltd","TOTAL","71.39","1.36%","13,924","57.63","113.58","transportation","4.17","62.2",""
345,"Bharat Seats Ltd","BHARATSE","230.26","1.35%","1,35,399","189.04","1426.75","auto","12.18","230.65",""
346,"Pasupati Acrylon Ltd","PASUPTAC","62.39","1.35%","1,15,108","54.59","548.7","textiles","2.98","61.01",""
347,"Kingfa Science & Technology (india) Limited","KINGFA","5,857.5","1.34%","19,945","4789.15","7832.7","plastic products","256.78","5584.78",""
348,"Shriram Pistons & Rings Limited","SHRIPISTON","4,513.8","1.34%","70,958","3513.11","19619.79","auto","141.63","4395.36",""
349,"Heidelbergcement India Limited","HEIDELBERG","160.22","1.34%","82,692","158.07","3582.75","building materials","2.72","157.41",""
350,"SBFC Finance Ltd","SBFC","93.99","1.32%","8,36,056","92.85","10272.48","financials","1.78","93.19",""
351,"United Spirits Ltd","UNITDSPR","1,544","1.31%","9,65,600","1356.61","110848.27","fmcg","27.72","1504.61",""
352,"Asian Hotels (north) Limited","ASIANHOTNR","301.7","1.31%","5,106","300.77","1269.62","services","12.66","304.59",""
353,"Leela Palaces Hotels & Resorts Ltd","THELEELA","539.7","1.3%","14,15,946","445.62","17793.28","services","18.33","505.83",""
354,"Sunflag Iron And Steel Company Limited","SUNFLAG","358.15","1.3%","1,40,449","304.65","6371.66","metals & mining","11.81","361.14",""
355,"Sportking India Ltd","SPORTKING","212.34","1.3%","5,78,400","149.71","2663.68","textiles","10.14","206.32",""
356,"Sri Lotus Developers & Realty Ltd","LOTUSDEV","166.16","1.3%","3,35,886","145.45","8016.05","realty","7.84","172.67",""
357,"Laurus Labs Limited","LAURUSLABS","1,825","1.29%","13,15,065","1280.98","97342.17","healthcare","37.2","1772.71",""
358,"Xpro India Limited","XPROINDIA","1,121.1","1.29%","75,034","1110.98","2597.7","industrials","62.18","1187.02",""
359,"Ttk Prestige Limited","TTKPRESTIG","592.65","1.29%","54,789","555.42","8013","consumer discretionary","18.66","612.99",""
360,"Asian Energy Services Ltd","ASIANENE","484.9","1.28%","8,63,262","322.01","2328.14","energy","27.89","412.09",""
361,"Megastar Foods Ltd","MEGASTAR","312.4","1.28%","2,912","286.21","348.35","fmcg","13.43","323.3",""
362,"Bajaj Auto Limited","BAJAJ-AUTO","11,793","1.27%","1,51,383","10068.51","325475.23","auto","191.25","11453.73",""
363,"One 97 Communications Ltd","PAYTM","1,603.6","1.27%","48,31,205","1186.15","101397.36","i.t","52.48","1485.82",""
364,"Central Depository Services Ltd","CDSL","1,345.9","1.27%","11,13,440","1297.05","27776.1","financials","25.2","1342.6",""
365,"Nippon Life India Asset Management Ltd","NAM-INDIA","1,232.5","1.27%","31,52,919","1026.2","77802.31","financials","35.58","1183.85",""
366,"Oil India Limited","OIL","480.9","1.27%","13,64,701","463.9","77239.47","energy","13.62","461.56",""
367,"Jay Bharat Maruti Limited","JAYBARMARU","127.19","1.27%","1,10,672","118.1","1359.62","auto","6.38","142.38",""
368,"Embassy Development Limited","EMBDL","63.08","1.27%","14,25,950","60.51","8662.26","realty","2.14","62.56",""
369,"Steel Authority Of India Limited","SAIL","174.9","1.24%","1,40,55,438","169.16","71354.82","metals & mining","5.83","171.22",""
370,"Tamilnadu Petroproducts Limited","TNPETRO","114.88","1.24%","7,77,539","92.26","1020.91","energy","5.62","104.62",""
371,"Paushak Ltd","PAUSHAKLTD","787.4","1.23%","56,944","507.4","1917.81","chemicals","41.63","688.63",""
372,"Manorama Industries Ltd","MANORAMA","1,958.7","1.22%","4,33,399","1453.13","11553.6","fmcg","99.81","1723.52",""
373,"NINtec Systems Ltd","NINSYS","729.2","1.22%","4,823","556.89","1338.22","i.t","39.68","759.44",""
374,"Synergy Green Industries Ltd","SGIL","562.05","1.22%","3,017","543.05","863.03","industrials","22.74","578.73",""
375,"Prime Focus Limited","PFOCUS","282.6","1.22%","6,86,504","269.93","21679.62","realty","14.08","279.7",""
376,"Bharti Hexacom Ltd","BHARTIHEXA","1,615.6","1.21%","1,22,763","1562.95","79815","telecom-service","51.8","1582.85",""
377,"Wheels India Limited","WHEELS","1,483.8","1.21%","1,13,279","1214.05","3582.12","auto","55.22","1434.39",""
378,"AU Small Finance Bank Ltd","AUBANK","1,088","1.21%","36,78,931","997.65","80514.49","bank","21.71","1064.68",""
379,"Kanoria Chemicals & Industries Limited","KANORICHEM","153.43","1.21%","26,300","97.27","662.39","chemicals","7.7","149.64",""
380,"Vidhi Specialty Food Ingredients","VIDHIING","319.5","1.2%","18,525","303.83","1576.76","chemicals","14.17","314.78",""
381,"Neuland Laboratories Limited","NEULANDLAB","23,568","1.19%","50,063","16061.09","29880.81","healthcare","774.35","21661.66",""
382,"Five-Star Business Finance Ltd","FIVESTAR","527.45","1.19%","3,36,607","470.61","15386.25","financials","15.33","540.89",""
383,"Radhika Jeweltech Ltd","RADHIKAJWE","65.67","1.19%","1,61,526","63.45","765.82","consumer discretionary","2.92","67.49",""
384,"Jet Freight Logistics Ltd","JETFREIGHT","22.12","1.19%","1,51,490","19.95","101.44","transportation","1.16","22.47",""
385,"Gala Precision Engineering Ltd","GALAPREC","1,029.6","1.18%","35,781","888.62","1304.18","industrials","51.05","1060.8",""
386,"Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","232.99","1.18%","68,008","200.93","1516.06","healthcare","8.19","230.39",""
387,"Dalmia Bharat Limited","DALBHARAT","1,897","1.17%","5,82,875","1887.02","35168.62","building materials","40.22","1836.12",""
388,"Hind Rectifiers Limited","HIRECT","1,278.4","1.16%","38,594","936.76","4481.26","consumer discretionary","52.51","1264.11",""
389,"Choice International Ltd","CHOICEIN","809.7","1.16%","7,96,294","731.22","17832.14","financials","15.43","809.49",""
390,"Power Mech Projects Limited","POWERMECH","2,455.6","1.15%","28,884","2361.2","7675.49","realty","67.08","2519.17",""
391,"Mangalam Global Enterprise Ltd","MGEL","14.97","1.15%","1,13,476","13.65","487.74","services","0.65","15.16",""
392,"KRN Heat Exchanger and Refrigeration Ltd","KRN","1,518.3","1.14%","1,28,046","1060.27","9826.63","industrials","65.13","1348.19",""
393,"Greenply Industries Limited","GREENPLY","287.15","1.14%","71,001","254.09","3545.97","building materials","9.06","289.24",""
394,"Mangal Credit & Fincorp Ltd","MANCREDIT","224.55","1.14%","2,01,867","191.95","468.79","financials","14.2","233.84",""
395,"Krishana Phoschem Ltd","KRISHANA","196.52","1.14%","8,74,324","127.04","1201.31","chemicals","7.79","179.07",""
396,"Cipla Limited","CIPLA","1,438","1.13%","3,27,752","1362.07","114875.6","healthcare","20.06","1445.53",""
397,"Petronet Lng Limited","PETRONET","291.4","1.13%","31,97,045","280.09","43222.5","energy","6.4","281.72",""
398,"Muthoot Capital Services Limited","MUTHOOTCAP","252.76","1.13%","11,008","217.51","411.09","financials","9.99","245.55",""
399,"Bhageria Industries Limited","BHAGERIA","206.71","1.13%","26,302","177.97","892.09","chemicals","7.67","207.01",""
400,"Kovai Medical Center & Hospital Ltd","KOVAI","6,066.5","1.12%","3,630","4428.74","6564.81","healthcare","181.63","5955.42",""
401,"Taj Gvk Hotels & Resorts Limited","TAJGVK","347.9","1.12%","35,916","341.39","2157.24","services","9.83","352.57",""
402,"STL Networks Ltd","STLNETWORK","25.25","1.12%","7,42,593","23.93","1218.73","telecom-service","1.1","25.32",""
403,"Supreme Industries Limited","SUPREMEIND","3,650","1.11%","1,43,243","3607.67","45856.7","plastic products","83.22","3508.68",""
404,"Bliss Gvs Pharma Limited","BLISSGVS","580.15","1.11%","8,10,528","329.56","6085.51","healthcare","28.68","509.2",""
405,"Iris Clothings Ltd","IRISDOREME","59.27","1.11%","22,95,138","38.09","1115.72","consumer discretionary","1.79","54.3",""
406,"Welspun Investments And Commercials Limited","WELINV","1,925.8","1.09%","22,593","1544.76","696.18","financials","84.61","1857.12",""
407,"Popular Vehicles & Services Ltd","PVSL","114.67","1.09%","21,107","101.45","807.6","consumer discretionary","5.46","110.79",""
408,"L&t Technology Services Limited","LTTS","3,579.1","1.08%","1,57,113","3484.49","37557.83","i.t","104.52","3520.96",""
409,"Jsw Steel Limited","JSWSTEEL","1,299.7","1.08%","34,16,352","1240.67","314436.47","metals & mining","25.7","1277.95",""
410,"Texmaco Infrastructure & Holdings Limited","TEXINFRA","108.61","1.07%","50,551","101.1","1369.33","realty","3.11","110.76",""
411,"Matrimony.com Ltd","MATRIMONY","558.2","1.06%","32,581","449.43","1141.89","miscellaneous","21.92","495.77",""
412,"V-guard Industries Limited","VGUARD","336.85","1.05%","3,49,617","317.35","14563.76","industrials","11.96","322.08",""
413,"Gem Aromatics Ltd","GEMAROMA","177.39","1.05%","75,965","174.05","917.02","chemicals","8.33","179.11",""
414,"Pyramid Technoplast Ltd","PYRAMID","163.18","1.04%","23,694","161.11","594.07","industrials","7.1","169.19",""
415,"Bharti Airtel Limited","BHARTIARTL","1,941.7","1.03%","43,90,604","1898.23","1199549.86","telecom-service","36.32","1941.69",""
416,"Tourism Finance Corporation Of India Limited","TFCILTD","132.76","1.03%","2,78,31,241","77.36","6083.98","financials","5.53","111.44",""
417,"Apar Industries Limited","APARINDS","16,784","1.02%","1,22,284","12152.54","66749.49","industrials","809.11","15971.56",""
418,"Mamata Machinery Ltd","MAMATA","405.5","1.01%","28,082","396.53","987.88","industrials","12.91","409.32",""
419,"Setco Automotive Limited","SETCO","17","1.01%","51,453","13.32","225.13","auto","0.32","17.5",""
420,"Exide Industries Limited","EXIDEIND","464.1","1%","22,83,813","368.07","39057.5","auto","13.96","461.19",""
421,"Tvs Electronics Limited","TVSELECT","443.35","1%","24,082","443","818.66","i.t","15.37","470.6",""
422,"Shemaroo Entertainment Limited","SHEMAROO","134.65","1%","12,065","108.49","383.03","media","6.26","125.44",""
423,"CreditAccess Grameen Ltd","CREDITACC","1,534.5","0.99%","57,712","1349.12","24349.83","financials","34.18","1534.53",""
424,"P N Gadgil Jewellers Ltd","PNGJL","609.45","0.99%","4,91,130","587.97","8882.94","consumer discretionary","18.78","622.99",""
425,"Larsen & Toubro Limited","LT","4,081","0.98%","10,56,060","3961.14","555973.43","realty","52.52","4015.37",""
426,"Kajaria Ceramics Limited","KAJARIACER","1,220.7","0.98%","87,721","1080","19254.43","building materials","31.03","1217.97",""
427,"Marico Limited","MARICO","858.35","0.98%","9,70,867","800.59","110362.84","fmcg","14.65","857.29",""
428,"India Motor Parts And Accessories Limited","IMPAL","1,106.6","0.97%","2,143","1056.05","1367.81","auto","41.63","1095.25",""
429,"Bf Investment Limited","BFINVEST","451.5","0.97%","18,997","418.37","1684.31","financials","18.2","462.12",""
430,"Geojit Financial Services Ltd","GEOJITFSL","80.79","0.97%","3,78,872","70.72","2233.26","financials","2.75","78.74",""
431,"Rajshree Polypack Ltd","RPPL","22.94","0.97%","47,225","18.33","168.68","industrials","1.35","22.98",""
432,"Plastiblends India Limited","PLASTIBLEN","188.93","0.96%","15,361","164.59","486.34","chemicals","7.11","192.36",""
433,"Raymond Realty Ltd","RAYMONDREL","578.05","0.95%","1,58,317","529.48","3812.01","realty","22.97","619.46",""
434,"Hindustan Copper Limited","HINDCOPPER","560.1","0.95%","97,58,301","537.08","53655.33","metals & mining","24.17","530.41",""
435,"Happiest Minds Technologies Ltd","HAPPSTMNDS","414.3","0.95%","33,42,671","379.72","6249.36","i.t","17.39","398.7",""
436,"Glottis Ltd","GLOTTIS","66.01","0.95%","25,936","58.08","604.22","transportation","2.02","66.31",""
437,"Gandhi Special Tubes Limited","GANDHITUBE","894.95","0.94%","7,506","840.8","1077.4","metals & mining","25.39","887.99",""
438,"Mahindra Lifespace Developers Limited","MAHLIFE","377.2","0.94%","56,452","354.2","7972.62","realty","10.65","381.37",""
439,"Bls International Services Limited","BLS","273.92","0.94%","8,56,501","265.21","11173.41","i.t","8.78","259.26",""
440,"Rane Holdings Limited","RANEHOLDIN","1,581.1","0.93%","7,884","1389.89","2236.62","financials","68.46","1699.5",""
441,"Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","1,167","0.93%","9,477","1070.71","1417.88","chemicals","40.43","1125.35",""
442,"Dlf Limited","DLF","676.15","0.93%","23,71,022","612.08","165821.13","realty","16.24","660.02",""
443,"IIFL Finance Ltd","IIFL","636.7","0.93%","12,36,843","515.28","26831.63","financials","16.84","609.13",""
444,"Grasim Industries Limited","GRASIM","3,300","0.92%","11,82,213","2946.47","222549.85","textiles","74.09","3235.08",""
445,"Optiemus Infracom Ltd","OPTIEMUS","551.75","0.92%","89,560","446.48","4920.26","telecom","22.45","567.65",""
446,"Karur Vysya Bank Limited","KARURVYSYA","334.1","0.92%","23,34,666","300.91","32001.57","bank","7.9","331.79",""
447,"FSN E-Commerce Ventures Ltd","NYKAA","330.35","0.92%","66,31,141","278.1","93747.28","i.t","7.66","327.44",""
448,"Walchandnagar Industries Limited","WALCHANNAG","223.91","0.92%","7,32,638","210.3","1505.08","industrials","9.44","231.21",""
449,"Jullundur Motor Agency (delhi) Limited","JMA","91.11","0.92%","10,731","85.82","206.21","auto","3.08","88.82",""
450,"Aditya Vision Ltd","AVL","611","0.91%","1,25,863","542.52","7819.31","consumer discretionary","19.98","619.77",""
451,"Container Corporation Of India Limited","CONCOR","519","0.9%","6,96,568","489.95","39173.82","transportation","12.06","511.92",""
